_id,confidence,doi,names,raw_units,raw_value,sentence,specifier,units,value
10923,0.6514482708079744,https://doi.org/10.1016/j.cap.2018.07.012,"LSMO, La0.67Sr0.33MnO3",K,∼360,"The TN of the samples is found to be ∼280 K which is consistent with the previous experimental value for CrN [ ] , while LSMO is FM with a high Curie temperature ( ∼360 K ) [ ] .",Curie temperature,Kelvin^(1.0),360
10924,0.5310004075562247,https://doi.org/10.1016/j.cap.2018.07.012,CrN,K,273–283,CrN undergoes a first order phase transition to the AFM with an orthorhombic phase at Nėel temperature ( TN ) in the range of 273 – 283 K from paramagnetic ( PM ) with a cubic lattice at room temperature [ ] .,TN,Kelvin^(1.0),"273.0, 283.0"
10925,0.5960654494826514,https://doi.org/10.1016/j.cap.2018.07.012,CrN,K,∼280,"The TN of the samples is found to be ∼280 K which is consistent with the previous experimental value for CrN [ ] , while LSMO is FM with a high Curie temperature ( ∼360 K ) [ ] .",TN,Kelvin^(1.0),280
10926,0.5960654494826514,https://doi.org/10.1016/j.cap.2018.07.012,"CrN, LSMO, La0.67Sr0.33MnO3",K,∼360,"The TN of the samples is found to be ∼280 K which is consistent with the previous experimental value for CrN [ ] , while LSMO is FM with a high Curie temperature ( ∼360 K ) [ ] .",TN,Kelvin^(1.0),360
10927,0.5518109062625364,https://doi.org/10.1016/j.cap.2018.07.013,BiFeO3,K,1103,"Despite the expected rarity , there are many multiferroic materials reported in the literature ; however , the most noteworthy example is perhaps BiFeO3 , which shows the G - type antiferromagnetic ordering below Néel temperature at TN = ferroelectricity below TC = 1103 K [ , ] .",TC,Kelvin^(1.0),1103
10928,0.6319644647608699,https://doi.org/10.1016/j.cap.2018.07.013,SrRuO3,K,160,"Magnetically speaking , SrRuO3 is an itinerant ferromagnet ( TC = 160 K ) , whereas LaNiO3 remains paramagnetic down to low temperatures .",TC,Kelvin^(1.0),160
10929,0.5539012604555442,https://doi.org/10.1016/j.cap.2018.07.013,BiFeO3,K,643,"Despite the expected rarity , there are many multiferroic materials reported in the literature ; however , the most noteworthy example is perhaps BiFeO3 , which shows the G - type antiferromagnetic ordering below Néel temperature at TN = 643 K ] .",TN,Kelvin^(1.0),643
10930,0.5616304728155277,https://doi.org/10.1016/j.cap.2018.08.014,Mn,K,350,"Mi et al . [ ] studied the magnetic , and optical properties of Mn - doped ZnO films , and the results showed that all the films are ferromagnetic with a Curie temperature of above 350 K , and the optical band gap value increases from 3.120 to 3.162 eV with the increase of Mn atomic fraction from 0 % to 7.5 % .",Curie temperature,Kelvin^(1.0),350
10931,0.8421995441236968,https://doi.org/10.1016/j.cap.2018.08.014,Zn30Ce2O32,K,305,"As shown in Equation ( 11 ) , the Curie temperature of Zn30Ce2O32 with −1 % strain was approximately 305 K , which was higher than the room temperature .",Curie temperature,Kelvin^(1.0),305
10932,0.6294814263783025,https://doi.org/10.1016/j.cap.2018.09.009,Zr,K,148,"The Curie temperatures ( TC ) of melt - spun amorphous ribbons Gd55Co35M10 for M = Si , Zr and Nb were 166 , 148 and 173 K , respectively .",TC,Kelvin^(1.0),148
10933,0.6294814263783025,https://doi.org/10.1016/j.cap.2018.09.009,Nb,K,173,"The Curie temperatures ( TC ) of melt - spun amorphous ribbons Gd55Co35M10 for M = Si , Zr and Nb were 166 , 148 and 173 K , respectively .",TC,Kelvin^(1.0),173
10934,0.8122187715333166,https://doi.org/10.1016/j.cap.2018.09.009,"Gd60Mn30X10(X = Al, Ga, In)",K,170–180,"The use of Mn resulted in TC of Gd60Mn30X10 ( X = Al , Ga , In ) in the range of 170 – 180 K .",TC,Kelvin^(1.0),"170.0, 180.0"
10935,0.5485875446866633,https://doi.org/10.1016/j.cap.2018.09.009,Gd55Al20Co25,K,110,"Xing et al . [ ] reported that the value of ( −ΔSM ) max for Gd55Al20Co25 melt - extracted amorphous wires exhibiting SOMT was ∼9.7 J kg−1K−1 at TC = 110 K ( ΔH = 5 T ) , while large RC ( ∼804 J kg−1 , ΔH = 5 T ) was obtained due to the broad paramagnetic ( PM ) - ferromagnetic ( FM ) phase transition associated with amorphous alloys .",TC,Kelvin^(1.0),110
10936,0.5634642237287288,https://doi.org/10.1016/j.cap.2018.12.002,Cr2CoAl,K,750,"Considering the observed high Curie temperature of 750 K , our results suggest that Cr2CoAl is a promising candidate for robust high TC CHMs .",Curie temperature,Kelvin^(1.0),750
10937,0.6294883912309793,https://doi.org/10.1016/j.cap.2018.12.014,"BFO, BiFeO3",K,1143,"BiFeO3 ( BFO ) is one of the most popular multiferroics material that exhibits both ferroelectric order and G - type antiferromagnetic order with high Curie temperature , Tc = 1143 K and Neel temperature TN = 643 K [ , ] respectively .",Curie temperature,Kelvin^(1.0),1143
10938,0.6294883912309793,https://doi.org/10.1016/j.cap.2018.12.014,"BFO, BiFeO3",K,1143,"BiFeO3 ( BFO ) is one of the most popular multiferroics material that exhibits both ferroelectric order and G - type antiferromagnetic order with high Curie temperature , Tc = 1143 K and Neel temperature TN = 643 K [ , ] respectively .",Tc,Kelvin^(1.0),1143
10939,0.5988349000015335,https://doi.org/10.1016/j.cap.2018.12.014,"BFO, BiFeO3",K,643,"BiFeO3 ( BFO ) is one of the most popular multiferroics material that exhibits both ferroelectric order and G - type antiferromagnetic order with high Curie temperature , Tc = 1143 K and Neel temperature TN = 643 K [ , ] respectively .",TN,Kelvin^(1.0),643
10940,0.5425393290199595,https://doi.org/10.1016/j.cap.2019.01.011,Co,K,223,"All samples exhibit a FM - PM transition at the Curie temperature TC , which decreases from 312 K to 223 K with increasing Co composition .",TC,Kelvin^(1.0),223
10941,0.5778270180879184,https://doi.org/10.1016/j.cap.2019.01.011,La0.67Ca0.33MnO3,K,260,"La0.67Ca0.33MnO3 parent system has a Curie temperature 260 K as well as a relatively high magnetic entropy change , which is a potential room temperature magnetic refrigeration candidate material [ ] .",Curie temperature,Kelvin^(1.0),260
10942,0.5846533572612999,https://doi.org/10.1016/j.cap.2019.01.011,Gd,K,293,"The La0.67Ca0.13Ba0.2Mn1 - xCoxO3 ( x = 0 , 0.02 , 0.04 ) samples were found to be possessed of suitable Curie temperature near room temperature , and have relatively high - ΔSmax as well , especially the - ΔSmax value of x = 0 sample is about 76 % of that the pure metal Gd at 293 K for ΔH = 1.5 T [ ] .",Curie temperature,Kelvin^(1.0),293
10943,0.5775961776712895,https://doi.org/10.1016/j.cap.2019.01.011,"Co, La0.67Ca0.13Ba0.2Mn1-xCoxO3(x = 0.02, 0.06, 0.1)",K,312,"VSM investigation shows that the FM - PM transition temperature TC decreases from 312 K to 223 K with increasing Co content , which can be explained by the inhibition of Co on Mn3 + - Mn4 + double exchange interaction .",TC,Kelvin^(1.0),312
10944,0.6196154944077565,https://doi.org/10.1016/j.cap.2019.01.020,LaFeAsO1−xFx,K,26,"The Tc of the Fe - based superconductor LaFeAsO1−xFx is 26 K , which prompted a new series of Fe - based superconductor LnFeAsO1 - xFx [ , ] discovered .",Tc,Kelvin^(1.0),26
10945,0.5814426153257698,https://doi.org/10.1016/j.cap.2019.01.020,LnFeAsO1-xFx,K,56,The highest Tc of LnFeAsO1 - xFx was observed to be 56 K in SmFeAsO1 - xFx [ ] .,Tc,Kelvin^(1.0),56
10946,0.5439813699132907,https://doi.org/10.1016/j.cap.2019.01.020,FeS[],K,5,"In addition , the Tc about 5 K was observed in tetragonal FeS [ ] .",Tc,Kelvin^(1.0),5
10947,0.5084109630224252,https://doi.org/10.1016/j.cap.2019.01.020,FeS,K,5,The Tc enhanced from 5 K to 18 K were first report in FeS by protonation in January 2018 [ ] .,Tc,Kelvin^(1.0),5
10948,0.5359149178357836,https://doi.org/10.1016/j.cap.2019.01.020,Iron telluride,K,70,"Iron telluride shows an antiferromagnetic ordering with a Néel temperature around 70 K , but a suppression of the magnetic ordering occurs by using substituting elements .",Néel temperature,Kelvin^(1.0),70
10949,0.7050105781378782,https://doi.org/10.1016/j.cap.2019.04.002,Ce2Fe14B,K,516,"The Tc of ( Ce1 - xLax ) 2Fe14B alloys increases linearly from x = 0 to x = 0.8 due to the higher Tc of La2Fe14B ( 516 K ) than that of Ce2Fe14B phase ( 420 K ) [ , ] .",Tc,Kelvin^(1.0),516
10950,0.7050105781378782,https://doi.org/10.1016/j.cap.2019.04.002,Ce2Fe14B,K,420,"The Tc of ( Ce1 - xLax ) 2Fe14B alloys increases linearly from x = 0 to x = 0.8 due to the higher Tc of La2Fe14B ( 516 K ) than that of Ce2Fe14B phase ( 420 K ) [ , ] .",Tc,Kelvin^(1.0),420
10951,0.5562648351505727,https://doi.org/10.1016/j.cap.2019.07.011,"BCO, BiCoO3",K,470,"In addition , the neutron diffraction unambiguously confirmed that BCO was an insulator with long - range C - type antiferromagnetic order below the Néel temperature TN = 470 K .",TN,Kelvin^(1.0),470
10952,0.5503302735657803,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,85,For the bulk dysprosium TN = TC = 85 K .,TC,Kelvin^(1.0),85
10953,0.53693122,https://doi.org/10.1016/j.cap.2019.08.012,Co–Fe-Dy,K,500,"For the system Co – Fe - Dy the Curie temperature varies from 300 to 500 K [ , ] , and the coercive force increases at the decrease of temperature and reaches tens of kOe [ ] .",Curie temperature,Kelvin^(1.0),500
10954,0.5546961437983167,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,85,For the bulk dysprosium TN = 179 K = 85 K .,TN,Kelvin^(1.0),85
10955,0.5710684020153622,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,85,For the bulk dysprosium TN = TC = 85 K .,TN,Kelvin^(1.0),85
10956,0.6044815499854967,https://doi.org/10.1016/j.cap.2019.08.012,tantalum,K,152,"For the dysprosium layer surrounded by tantalum , NiFe and CoFe layers TN = 152 , 157 and 154 K , correspondingly .",TN,Kelvin^(1.0),152
10957,0.6044815499854967,https://doi.org/10.1016/j.cap.2019.08.012,NiFe,K,157,"For the dysprosium layer surrounded by tantalum , NiFe and CoFe layers TN = 152 , 157 and 154 K , correspondingly .",TN,Kelvin^(1.0),157
10958,0.6044815499854967,https://doi.org/10.1016/j.cap.2019.08.012,CoFe,K,154,"For the dysprosium layer surrounded by tantalum , NiFe and CoFe layers TN = 152 , 157 and 154 K , correspondingly .",TN,Kelvin^(1.0),154
10959,0.5447633769078446,https://doi.org/10.1016/j.cap.2019.08.012,CoFe(5)/ Dy(40)/ CoFe(5),K,154,As it was shown for CoFe ( 5 ) / Dy ( 40 ) / CoFe ( 5 ) structure ( ) the Neel temperature is close to 154 K .,Neel temperature,Kelvin^(1.0),154
10960,0.5942679807879548,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,152,"It is shown , that the Neel temperature for the dysprosium layer surrounded by Ta , NiFe and CoFe layers is 152 , 157 and 154 K correspondingly .",Neel temperature,Kelvin^(1.0),152
10961,0.5942679807879548,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,157,"It is shown , that the Neel temperature for the dysprosium layer surrounded by Ta , NiFe and CoFe layers is 152 , 157 and 154 K correspondingly .",Neel temperature,Kelvin^(1.0),157
10962,0.5942679807879548,https://doi.org/10.1016/j.cap.2019.08.012,"Dysprosium, dysprosium",K,154,"It is shown , that the Neel temperature for the dysprosium layer surrounded by Ta , NiFe and CoFe layers is 152 , 157 and 154 K correspondingly .",Neel temperature,Kelvin^(1.0),154
10963,0.6167756445172661,https://doi.org/10.1016/j.cap.2019.09.002,0.25BNT-0.75PZT,°C,~230,"The existence of polar nano - regions is confirmed in the cubic paraelectric phase of the 0.25BNT -0.75PZT ceramics since Raman spectra can be detected far above the Curie temperature ( ~ 230 °C ) [ , ] .",Curie temperature,Celsius^(1.0),230
10964,0.5777097022894683,https://doi.org/10.1016/j.cap.2019.09.019,Fe26.7Ni26.7Ga15.6Mn20Si11,K,700,"TC , ( −ΔSM ) values of Fe26.7Ni26.7Ga15.6Mn20Si11 ( annealed at 700 K ) HEA .",TC,Kelvin^(1.0),700
10965,0.5777097022894683,https://doi.org/10.1016/j.cap.2019.09.019,Fe26.7Ni26.7Ga15.6Mn20Si11,K,700,"TC , ( −ΔSM ) values of Fe26.7Ni26.7Ga15.6Mn20Si11 ( annealed at 700 K ) previously fabricated 15 HEAs .",TC,Kelvin^(1.0),700
10966,0.6539274134276336,https://doi.org/10.1016/j.cap.2020.02.007,CoFeCrP,K,644.6,"Particularly , the Curie temperature of CoFeCrP alloy is as high as 644.6 K , followed by the 503.1 K for CoFeCrGe alloy .",Curie temperature,Kelvin^(1.0),644.6
10967,0.6539274134276336,https://doi.org/10.1016/j.cap.2020.02.007,CoFeCrGe,K,503.1,"Particularly , the Curie temperature of CoFeCrP alloy is as high as 644.6 K , followed by the 503.1 K for CoFeCrGe alloy .",Curie temperature,Kelvin^(1.0),503.1
10968,0.6637633741082901,https://doi.org/10.1016/j.cap.2020.02.007,CoFeCrAs,K,378.2,"For the CoFeCrAs and CoFeCrSb alloys , the values of Curie temperature are up to 378.2 K and 360.5 K , respectively .",Curie temperature,Kelvin^(1.0),378.2
10969,0.6637633741082901,https://doi.org/10.1016/j.cap.2020.02.007,CoFeCrSb,K,360.5,"For the CoFeCrAs and CoFeCrSb alloys , the values of Curie temperature are up to 378.2 K and 360.5 K , respectively .",Curie temperature,Kelvin^(1.0),360.5
10970,0.6570904472156869,https://doi.org/10.1016/j.cap.2020.02.008,lithium ferrite,K,~950,"As a promising predominant ferrite material , spinel phase lithium ferrite ( LiFe5O8 , LFO ) has been extensively applied in high frequency due to their excellent physical properties in dielectric aspects , such as high Curie temperature ( ~ 950 K ) .",Curie temperature,Kelvin^(1.0),950
10971,0.6570904472156869,https://doi.org/10.1016/j.cap.2020.02.008,"LFO, LiFe5O8",K,~950,"As a promising predominant ferrite material , spinel phase lithium ferrite ( LiFe5O8 , LFO ) has been extensively applied in high frequency due to their excellent physical properties in dielectric aspects , such as high Curie temperature ( ~ 950 K ) .",Curie temperature,Kelvin^(1.0),950
10972,0.5206267384505667,https://doi.org/10.1016/j.cap.2020.03.005,GdVO4,K,2.29,"The values of TN and μeff of GdVO4 nanowires are 2.29 K and 6.85μB , respectively , which are slightly smaller than them for bulk GdVO4 due to the size effects .",TN,Kelvin^(1.0),2.29
10973,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Ba,K,310–365,"Its colossal MR found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Ba that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10974,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Sr,K,310–365,"Its colossal MR found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Sr that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10975,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Pb,K,310–365,"Its colossal MR found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Pb that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10976,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Ba,K,310–365,"MC effects found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Ba that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10977,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Sr,K,310–365,"MC effects found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Sr that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10978,0.5241746907328544,https://doi.org/10.1016/j.cap.2020.03.006,Pb,K,310–365,"MC effects found around TC ≈ 250 – 263 K [ , ] , just below room temperature , are largest comparing with those of the other compounds with Me = Pb that have TC values of 310 – 365 K fairly higher than room temperature [ , , , ] .",TC,Kelvin^(1.0),"310.0, 365.0"
10979,0.6906579526290425,https://doi.org/10.1016/j.cap.2020.03.006,"La0.65-xEuxSr0.35MnO3 [,]",K,~357,"Considering the results obtained from previous MC studies on Eu - related manganites , it comes to our attention that an increase of x in La0.65 - xEuxSr0.35MnO3 [ , ] from 0 to 0.3 would decrease TC from ~ 357 to 228 K .",TC,Kelvin^(1.0),357
10980,0.6906579526290425,https://doi.org/10.1016/j.cap.2020.03.006,"La0.65-xEuxSr0.35MnO3 [,]",K,228,"Considering the results obtained from previous MC studies on Eu - related manganites , it comes to our attention that an increase of x in La0.65 - xEuxSr0.35MnO3 [ , ] from 0 to 0.3 would decrease TC from ~ 357 to 228 K .",TC,Kelvin^(1.0),228
10981,0.6906579526290425,https://doi.org/10.1016/j.cap.2020.03.006,La0.65-La0.7-xEuxSr0.3MnO3[],K,~357,"Considering the results obtained from previous MC studies on Eu - related manganites , it comes to our attention that an increase of x in La0.65 - La0.7 - xEuxSr0.3MnO3 [ ] from 0 to 0.3 would decrease TC from ~ 357 to 228 K .",TC,Kelvin^(1.0),357
10982,0.6906579526290425,https://doi.org/10.1016/j.cap.2020.03.006,La0.65-La0.7-xEuxSr0.3MnO3[],K,228,"Considering the results obtained from previous MC studies on Eu - related manganites , it comes to our attention that an increase of x in La0.65 - La0.7 - xEuxSr0.3MnO3 [ ] from 0 to 0.3 would decrease TC from ~ 357 to 228 K .",TC,Kelvin^(1.0),228
